experiment,epoch,train_loss,train_top1,train_top5,val_loss,val_top1,val_top5,lr,time_sec,include_proj_layers,weight_decay
ft0_lr002,1,2.0483002395629883,33.62,83.98,1.7668804044723512,31.7,85.9625,0.02,10.133004426956177,0,0.0
ft0_lr002,2,1.722168994140625,33.88,88.38,1.6805435199737548,40.05,91.5375,0.01999657324975557,9.518930912017822,0,0.0
ft0_lr002,3,1.545576139831543,41.3,91.12,1.5223927593231201,44.4625,93.125,0.019986295347545736,9.492050647735596,0,0.0
ft0_lr002,4,1.4283604888916015,47.84,93.72,1.4734699649810792,46.3625,92.75,0.01996917333733128,9.496551275253296,0,0.0
ft0_lr002,5,1.3297298721313477,50.62,95.18,1.8579319629669189,42.5,91.575,0.01994521895368273,9.485825777053833,0,0.0
ft0_lr002,6,1.2257109107971191,54.62,95.4,1.1714159641265869,56.4875,96.65,0.019914448613738103,9.532087087631226,0,0.0
ft0_lr002,7,1.1663585334777833,57.86,96.1,1.1623219475746154,57.625,96.025,0.019876883405951378,9.607724905014038,0,0.0
ft0_lr002,8,1.0965734992980958,60.4,96.5,1.1832619714736938,58.2125,95.3,0.019832549075639548,9.62325644493103,0,0.0
ft0_lr002,9,1.015270499420166,63.74,97.34,1.2927983379364014,55.45,96.125,0.019781476007338056,9.587260961532593,0,0.0
ft0_lr002,10,0.9861399116516113,63.72,97.62,1.1717577180862426,58.1875,96.15,0.019723699203976763,9.550301551818848,0,0.0
ft0_lr002,11,0.917101789855957,66.64,97.78,0.8722445139884949,68.2875,98.25,0.01965925826289068,9.522815942764282,0,0.0
ft0_lr002,12,0.8682459587097168,69.62,98.04,1.043710392475128,64.05,96.4,0.01958819734868193,9.519385576248169,0,0.0
ft0_lr002,13,0.8364015151977539,70.16,98.08,1.0393308815956115,64.4,97.3,0.019510565162951535,9.515807151794434,0,0.0
ft0_lr002,14,0.8210859596252441,70.4,98.22,0.9961397981643677,64.0375,97.8125,0.019426414910921785,9.519246339797974,0,0.0
ft0_lr002,15,0.7761502201080323,71.88,98.64,1.0461847262382507,64.025,97.475,0.019335804264972018,9.511884689331055,0,0.0
ft0_lr002,16,0.753231400680542,73.22,98.46,0.8337807462215424,70.3,98.325,0.01923879532511287,9.512832880020142,0,0.0
ft0_lr002,17,0.7354648330688477,73.8,98.34,0.896331832408905,69.175,98.1375,0.01913545457642601,9.526963710784912,0,0.0
